,GLD,TLT,XLE,XLF,XLK,XLP,XLV
2019-01-03,0.2955104497778364,0.32902336316024733,0.047554333565507534,0.05993059745022085,0.033551534894446955,0.17568953424077863,0.05874018691096232
2019-02-04,0.29368141019085864,0.3336042173070674,0.049221750607020956,0.06176728542297934,0.030335079282652867,0.1739669351073169,0.05742332208210391
2019-03-06,0.3465900181516492,0.36766526933306953,0.028167622196728442,0.03796721063572099,0.020046381514798674,0.1607076112451907,0.03885588692284262
2019-04-04,0.35380029237806077,0.33709676181476106,0.0296356830556132,0.04530658835377611,0.0228441877410581,0.1666213969858565,0.04469508967087429
2019-05-06,0.3239838140994478,0.3509298747348221,0.027921524863144975,0.04108564996090083,0.022915977730886293,0.190966834255011,0.04219632435578716
2019-06-05,0.2935157709765854,0.31075255324301426,0.040818254701142,0.057587634139446016,0.03527812856237344,0.1911906494040426,0.0708570089733963
2019-07-05,0.28745373228290483,0.37368434403975653,0.03073777794165594,0.04798158431301967,0.0241050764345103,0.18921440486474522,0.0468230801234075
2019-08-05,0.2534989057716611,0.38135269068190236,0.03256042359769358,0.04703074472676515,0.024888483665069183,0.21096278168849114,0.049705969868417466
2019-09-04,0.26549824769968794,0.35448768255000174,0.03364173583682889,0.049323464138684985,0.02621661810585031,0.21914245051432146,0.05168980115462488
2019-10-03,0.2513302439742067,0.3518976740276763,0.03164754424413672,0.044033723870928694,0.024332198357252522,0.24688985805928468,0.04986875746651428
2019-11-01,0.3019778491970379,0.3629623933567468,0.1084784668291664,0.04507897211646117,0.029378898514444803,0.09309926756756941,0.05902415241857365
2019-12-03,0.27737405827635647,0.3637496904165131,0.12377048083786923,0.04548297604720795,0.03224952717650991,0.0915566074530784,0.06581665979246505
2020-01-03,0.2246917000003452,0.23905991386426034,0.040836571195839194,0.060812991045303334,0.048808488469788254,0.2999474389436321,0.08584289648083154
2020-02-04,0.2090797801096667,0.1913861284228134,0.049110921430491276,0.07413472527783506,0.059508811957394575,0.30846869918743436,0.10831093361436478
2020-03-05,0.2581630432132917,0.3546113713785347,0.1391170418158886,0.04981974003255916,0.040929412027771624,0.09320783714702403,0.06415155438493013
2020-04-03,0.42791494721222584,0.24974345952418284,0.044923583531230736,0.034763409775069705,0.062466173017508,0.07483975603288665,0.10534867090689627
2020-05-05,0.4865818455095721,0.2488951999413595,0.04202958393442596,0.03211350750170876,0.04369692378111269,0.07352689303548611,0.07315604629633488
2020-06-04,0.3836317500624528,0.20288126439309076,0.019115903881565317,0.030051023041385745,0.056647338187298085,0.2131634095590226,0.09450931087518476
2020-07-06,0.2924937353794536,0.32259222745965704,0.1158764889251814,0.04228291014300374,0.03983244410842421,0.10879029876492444,0.07813189521935551
2020-08-04,0.3194906062092417,0.34892771236116926,0.01061439174642789,0.021568961892772975,0.1614859857437665,0.08333379218899814,0.05457854985762361
2020-09-02,0.23260293613851657,0.2336858263061179,0.014867993229516341,0.028364338463845833,0.04918994729753993,0.3552171770588344,0.08607178150562908
2020-10-02,0.2350613496278097,0.2832705177561322,0.014247318895914123,0.027630808589139168,0.03605940715650744,0.3305965476750281,0.07313405029946929
2020-11-02,0.3742669143585061,0.24612631069295196,0.032608757619187155,0.0480518803203958,0.05224676940521934,0.1506909184644155,0.0960084491393241
2020-12-02,0.25985927371609924,0.3115954543478335,0.021941374744667466,0.032811606049710826,0.03757880489258436,0.20186151977491348,0.1343519664741912
2021-01-04,0.25012368179630035,0.33245721166335745,0.0201196132556751,0.03251509683253097,0.03680674730156554,0.19651814805343853,0.13145950109713206
2021-02-03,0.3995722716187167,0.2788053176418353,0.02433529676837101,0.043694959503817556,0.05656838129882912,0.11855504383887312,0.07846872932955733
2021-03-05,0.3249901837961999,0.2274578003636486,0.020620560076898053,0.05614760628938657,0.06453274637844637,0.17878522938844324,0.12746587370697707
2021-04-06,0.24568728172710455,0.32914942707671896,0.023573334551786174,0.035469592334587075,0.044074735499386467,0.1938346594018319,0.12821096940858498
2021-05-05,0.27029345657442355,0.35542634205663265,0.01010291236612165,0.025893643998699253,0.10819972244279799,0.12703511934932316,0.10304880321200177
2021-06-04,0.21814054335844762,0.3427981464745931,0.012700637373771103,0.035177196251460395,0.06909795227455569,0.18443720494262972,0.1376483193245424
2021-07-06,0.2524065821119525,0.2032007972137748,0.02148525510523592,0.08366998490349802,0.08047252312777929,0.2093216848633295,0.14944317267443005
2021-08-04,0.29220870077620426,0.21752133124655187,0.0305447404478957,0.0827505065811362,0.06367561686700265,0.18065440811879285,0.13264469596241651
2021-09-02,0.15396824752793184,0.395806964964574,0.013721511067003124,0.042784504891110096,0.05972912370189517,0.2023977946256628,0.13159185322182296
2021-10-04,0.28979756374460336,0.17900996127142366,0.022103402466234375,0.07186044401014241,0.0836455457443041,0.2063619772739625,0.1472211054893296
2021-11-02,0.27598508478067507,0.17645418682456881,0.02289769719330791,0.07044811738542028,0.0853404496623241,0.2029519350297266,0.16592252912397717
2021-12-02,0.2426804614631568,0.19082013501203882,0.037771743956933654,0.08134181399679179,0.0787531271405401,0.19575277806155464,0.17287994036898421
2022-01-03,0.274311158864152,0.19600337459047587,0.041685544161694135,0.07224655338162904,0.0607457064499886,0.19372285026112407,0.16128481229093644
2022-02-02,0.2740497888197791,0.20466885897793452,0.04865489183960787,0.07015005936433744,0.0522430527433917,0.1975201554981169,0.15271319275683246
2022-03-04,0.2890221947350378,0.1913054695024584,0.04843894073587661,0.07034705566776771,0.04873095147250695,0.20224917892712035,0.14990620895923218
2022-04-04,0.24279086234907463,0.17821439448320547,0.028996050828039265,0.06077014886400092,0.039701105302155426,0.33026693726065526,0.11926050091286909
2022-05-04,0.3092321186724835,0.21304781412676996,0.06481822913859621,0.06709406270881567,0.05155584161355143,0.1649159410240798,0.1293359927157034
2022-06-03,0.33906497624821613,0.206301315896491,0.06901755542492692,0.06246729175713109,0.041851865309428075,0.16070090739508122,0.12059608796872556
2022-07-06,0.3691370219856202,0.20793706092192962,0.058516567593693024,0.0635067450983032,0.04347784191655979,0.13314841054140766,0.12427635194248644
2022-08-04,0.3595579485732365,0.19196835799907933,0.061400137119123545,0.06439857284617008,0.0422042462469607,0.16090200670420096,0.1195687305112289
2022-09-02,0.37613263613954206,0.19569796320568933,0.06542307689824457,0.0602079099691222,0.038708568994321596,0.15038430182091533,0.11344554297216491
2022-10-04,0.38839035054737253,0.170555352167003,0.05967870788762617,0.06595263637254124,0.040614123981497115,0.15731343686553795,0.11749539217842203
2022-11-02,0.22452901377394427,0.24746157986293163,0.03634060591194478,0.06398120528389042,0.09304864666658326,0.2224879273110993,0.11215102118960649
2022-12-02,0.2260816747504185,0.20817130890747526,0.04776293538188551,0.06510345942101023,0.07928322382398156,0.2615162304492765,0.11208116726595244
2023-01-04,0.18243466863249977,0.22679905398991287,0.03245862558623217,0.056864340807122334,0.03181009181439574,0.20748224156227316,0.262150977607564
2023-02-03,0.21848291072497003,0.2005887670242397,0.04800657564367319,0.0686412201499964,0.07796360250517728,0.27090978523837755,0.11540713871356582
2023-03-07,0.18943600381777542,0.21461518399953936,0.03261814862738826,0.1496008888953511,0.03799726982083907,0.1161084383164954,0.25962406652261144
2023-04-05,0.27162152261775585,0.14827822754858416,0.08599565440497675,0.0877476683671038,0.04773331616120128,0.19893596011959136,0.15968765078078678
2023-05-05,0.37703531503873816,0.18251082135924618,0.06539036283525856,0.06747740220986095,0.04324473290573003,0.13661663215481523,0.12772473349635088
2023-06-06,0.3556268392981082,0.1930209967502004,0.066793895303884,0.06470513734433675,0.04413631495990578,0.15513582705382276,0.12058098928974197
2023-07-07,0.3452695718546915,0.1784535553505478,0.08345743313696032,0.06953975798666398,0.03944326635408468,0.1569607681768734,0.12687564714017838
2023-08-07,0.3299335371904208,0.17764569183598614,0.0763450189645735,0.07262865069454612,0.049603049361169646,0.1586904609746488,0.135153590978655
2023-09-06,0.33213868835236265,0.16349095764281715,0.09169690150439944,0.07698372441890375,0.041486658068939024,0.15809585994492545,0.13610721006765256
2023-10-05,0.31952662379650804,0.17342353384278195,0.08877941136832687,0.07310460252654824,0.04670598278437965,0.1563453106315935,0.1421145350498618
2023-11-03,0.28613640048025607,0.14476112269691116,0.09825174942791981,0.08848171533141526,0.04418074200177987,0.17420714728051848,0.1639811227811994
2023-12-05,0.2753120332312505,0.13563938572499787,0.09213930270035618,0.09965051872262026,0.05416646052579002,0.17775344491477368,0.1653388541802115
